Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [123] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [94] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [167] bool std::__equal<false>::equal<double const*, double const*>(double const*, double const*, double const*)
 [124] __gnu_cxx::new_allocator<int>::new_allocator() [95] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [168] std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  [86] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [132] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [36] std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag)
  [80] __gnu_cxx::new_allocator<int>::~new_allocator() [83] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [116] __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&)
 [100] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [133] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [151] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&)
  [48] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [84] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [169] bool std::__equal_aux<double const*, double const*>(double const*, double const*, double const*)
  [23] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [73] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [40] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::lower_bound<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  [19] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [134] std::_Vector_base<int, std::allocator<int> >::_Vector_base() [117] double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
  [13] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+=(long) [135] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [35] double* std::__niter_base<double*>(double*)
  [20] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [96] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [152] int* std::__niter_base<int*>(int*)
  [38] __gnu_cxx::__ops::__iter_less_val() [61] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [118] double* std::__niter_wrap<double*>(double* const&, double*)
  [24] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [62] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [153] int* std::__niter_wrap<int*>(int* const&, int*)
  [68] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [46] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [55] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  [34] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [26] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [170] std::setprecision(int)
  [21] bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [136] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [37] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__lower_bound<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&, __gnu_cxx::__ops::_Iter_less_val)
  [43] __gnu_cxx::new_allocator<double>::max_size() const [137] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [56] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  [87] __gnu_cxx::new_allocator<int>::max_size() const [138] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [10] std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
 [101] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [107] double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [119] double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  [16] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [139] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [154] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [25] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [163] std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [120] double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&)
  [18] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [164] std::chrono::duration<long, std::ratio<1l, 1000000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::ratio<1l, 1l>, long, true, true>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [155] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
  [12] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [140] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [72] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [15] bool __gnu_cxx::__ops::_Iter_less_val::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) const [165] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [45] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [49] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [166] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [171] bool std::equal<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [125] std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [47] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [121] double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
  [88] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [51] std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [156] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [69] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [108] std::vector<double, std::allocator<double> >::_M_fill_assign(unsigned long, double const&) [14] void std::advance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >&, long)
 [162] std::vector<double, std::allocator<double> >::end() const [52] std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [17] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [42] std::vector<double, std::allocator<double> >::size() const [109] std::vector<double, std::allocator<double> >::_M_erase_at_end(double*) [77] void std::_Destroy<double*>(double*, double*)
 [126] std::vector<double, std::allocator<double> >::begin() const [53] std::vector<double, std::allocator<double> >::_S_use_relocate() [78] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
 [102] std::vector<double, std::allocator<double> >::capacity() const [71] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [98] void std::_Destroy<int*>(int*, int*)
  [50] std::vector<double, std::allocator<double> >::max_size() const [110] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [99] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [127] std::vector<int, std::allocator<int> >::capacity() const [111] std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [41] std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
  [81] std::allocator<double>::allocator(std::allocator<double> const&) [54] std::vector<double, std::allocator<double> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [11] void std::__advance<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, long>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >&, long, std::random_access_iterator_tag)
  [89] std::allocator<double>::allocator() [66] std::vector<double, std::allocator<double> >::end() [172] std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
  [64] std::allocator<double>::~allocator() [67] std::vector<double, std::allocator<double> >::begin() [157] std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  [90] std::allocator<int>::allocator(std::allocator<int> const&) [112] std::vector<double, std::allocator<double> >::clear() [173] std::operator~(std::_Ios_Fmtflags)
 [128] std::allocator<int>::allocator() [113] std::vector<double, std::allocator<double> >::assign(unsigned long, double const&) [174] bool std::operator==<double, std::allocator<double> >(std::vector<double, std::allocator<double> > const&, std::vector<double, std::allocator<double> > const&)
  [82] std::allocator<int>::~allocator() [27] std::vector<double, std::allocator<double> >::push_back(double const&) [175] std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags)
  [74] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [114] std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [176] std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
  [91] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [97] std::vector<double, std::allocator<double> >::vector() [29] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
  [60] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [115] std::vector<double, std::allocator<double> >::~vector() [30] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
 [103] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [9] std::vector<double, std::allocator<double> >::operator[](unsigned long) [31] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
  [92] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [141] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [32] operator new(unsigned long, void*)
  [75] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [142] std::vector<int, std::allocator<int> >::_M_fill_assign(unsigned long, int const&)
  [57] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [143] std::vector<int, std::allocator<int> >::_M_erase_at_end(int*)
